id_transaccion,fecha,cliente_id,cliente_nombre,monto,medio_pago
1,2025-02-20,4,Maria Lopez,8355.97,Efectivo
2,2025-02-21,11,Jorge Alvarez,129.59,Cheque
3,2025-01-19,13,Andres Cruz,5244.54,Efectivo
4,2025-01-26,8,Laura Fernandez,4055.06,Efectivo
5,2025-04-24,9,Diego Sanchez,9329.28,Cheque
6,2025-04-12,7,Miguel Torres,4746.61,Tarjeta
7,2025-03-13,11,Jorge Alvarez,5548.12,Tarjeta
8,2025-04-13,12,Paula Morales,2573.0,Cheque
9,2025-03-08,19,Martin Castro,2813.56,Tarjeta
10,2025-04-26,20,Claudia Ruiz,6680.23,Cheque
11,2025-02-16,6,Sofia Ramirez,2177.24,Tarjeta
12,2025-04-30,20,Claudia Ruiz,7621.38,Efectivo
13,2025-04-30,19,Martin Castro,5685.53,Transferencia
14,2025-05-25,13,Andres Cruz,3248.87,Cheque
15,2025-05-18,9,Diego Sanchez,7930.43,Transferencia
16,2025-04-12,6,Sofia Ramirez,4605.92,Tarjeta
17,2025-04-26,9,Diego Sanchez,2362.34,Tarjeta
18,2025-03-18,15,Fernando Rojas,1444.59,Tarjeta
19,2025-05-15,16,Natalia Vargas,3505.39,Cheque
20,2025-04-19,3,Luis Martinez,3411.1,Efectivo
21,2025-03-01,17,Ricardo Mendoza,773.57,Transferencia
22,2025-05-24,10,Elena Castillo,5986.37,Efectivo
23,2025-01-29,10,Elena Castillo,1213.88,Transferencia
24,2025-02-03,10,Elena Castillo,2511.91,Efectivo
25,2025-02-22,14,Gabriela Herrera,3264.95,Tarjeta
26,2025-04-01,11,Jorge Alvarez,9608.88,Tarjeta
27,2025-03-26,16,Natalia Vargas,3493.11,Transferencia
28,2025-02-11,16,Natalia Vargas,6775.19,Efectivo
29,2025-02-04,7,Miguel Torres,6292.68,Efectivo
30,2025-04-25,14,Gabriela Herrera,7642.91,Tarjeta
31,2025-05-27,11,Jorge Alvarez,1840.07,Efectivo
32,2025-03-30,13,Andres Cruz,6545.79,Efectivo
33,2025-01-22,10,Elena Castillo,7444.74,Cheque
34,2025-05-06,4,Maria Lopez,1613.63,Tarjeta
35,2025-02-01,12,Paula Morales,2009.88,Cheque
36,2025-04-09,17,Ricardo Mendoza,461.64,Transferencia
37,2025-03-09,11,Jorge Alvarez,7708.87,Efectivo
38,2025-01-22,19,Martin Castro,1814.81,Transferencia
39,2025-01-20,6,Sofia Ramirez,1815.85,Transferencia
40,2025-01-22,2,Ana Gomez,6914.63,Efectivo
41,2025-05-18,13,Andres Cruz,3404.65,Cheque
42,2025-04-07,9,Diego Sanchez,3094.05,Efectivo
43,2025-02-14,17,Ricardo Mendoza,7238.16,Tarjeta
44,2025-01-26,16,Natalia Vargas,2586.51,Cheque
45,2025-02-13,5,Carlos Diaz,9689.03,Tarjeta
46,2025-01-29,10,Elena Castillo,7594.43,Tarjeta
47,2025-01-23,1,Juan Perez,2238.99,Tarjeta
48,2025-02-23,1,Juan Perez,5313.38,Cheque
49,2025-04-29,11,Jorge Alvarez,7749.94,Efectivo
50,2025-02-09,11,Jorge Alvarez,573.35,Cheque
51,2025-02-11,20,Claudia Ruiz,6042.18,Tarjeta
52,2025-01-01,11,Jorge Alvarez,5683.28,Cheque
